id,"partid","quest_label",rating,trial
1,"p0bsq4m18n","grips_commonly",2,1
2,"p0bsq4m18n","grips_attracted",2,2
3,"p0bsq4m18n","grips_chances",2,3
4,"p0bsq4m18n","grips_fun",2,4
5,"p0bsq4m18n","grips_enjoy",2,5
6,"p0bsq4m18n","grips_part",2,6
7,"p0bsq4m18n","grips_hurt",2,7
8,"p0bsq4m18n","grips_friends",2,8
9,"potdg4sq11","grips_fun",1,1
10,"potdg4sq11","grips_hurt",1,2
11,"potdg4sq11","grips_commonly",1,3
12,"potdg4sq11","grips_chances",1,4
13,"potdg4sq11","grips_friends",1,5
14,"pn7lq19f85","grips_enjoy",5,1
15,"potdg4sq11","grips_attracted",1,6
16,"pn7lq19f85","grips_fun",5,2
17,"potdg4sq11","grips_enjoy",1,7
18,"pn7lq19f85","grips_chances",5,3
19,"potdg4sq11","grips_part",1,8
20,"pn7lq19f85","grips_attracted",5,4
21,"pn7lq19f85","grips_hurt",2,5
22,"pn7lq19f85","grips_part",5,6
23,"pn7lq19f85","grips_commonly",4,7
24,"pn7lq19f85","grips_friends",5,8
25,"p5jvrmiq1e","grips_chances",3,1
26,"p5jvrmiq1e","grips_enjoy",2,2
27,"p5jvrmiq1e","grips_friends",4,3
28,"p5jvrmiq1e","grips_attracted",3,4
29,"p5jvrmiq1e","grips_commonly",4,5
30,"p5jvrmiq1e","grips_hurt",2,6
31,"p5jvrmiq1e","grips_part",2,7
32,"p5jvrmiq1e","grips_fun",2,8
33,"p9clda2tqo","grips_enjoy",2,1
34,"p9clda2tqo","grips_part",1,2
35,"p9clda2tqo","grips_fun",2,3
36,"p9clda2tqo","grips_hurt",1,4
37,"p9clda2tqo","grips_attracted",2,5
38,"p9clda2tqo","grips_commonly",2,6
39,"p9clda2tqo","grips_friends",1,7
40,"p9clda2tqo","grips_chances",2,8
41,"pa706ano51","grips_part",3,1
42,"pa706ano51","grips_hurt",4,2
43,"pa706ano51","grips_commonly",3,3
44,"pa706ano51","grips_attracted",3,4
45,"pa706ano51","grips_enjoy",3,5
46,"pa706ano51","grips_fun",3,6
47,"pa706ano51","grips_friends",4,7
48,"pa706ano51","grips_chances",4,8
49,"pqh0a40b2a","grips_commonly",3,1
50,"pqh0a40b2a","grips_part",2,2
51,"pqh0a40b2a","grips_hurt",2,3
52,"pqh0a40b2a","grips_friends",3,4
53,"pqh0a40b2a","grips_chances",4,5
54,"pqh0a40b2a","grips_fun",4,6
55,"pqh0a40b2a","grips_enjoy",2,7
56,"pqh0a40b2a","grips_attracted",3,8
57,"pib2ugi7io","grips_attracted",3,1
58,"pib2ugi7io","grips_commonly",3,2
59,"pib2ugi7io","grips_chances",3,3
60,"pib2ugi7io","grips_fun",4,4
61,"pib2ugi7io","grips_enjoy",3,5
62,"pib2ugi7io","grips_part",2,6
63,"pib2ugi7io","grips_friends",3,7
64,"pib2ugi7io","grips_hurt",2,8
65,"pvhskq4s3u","grips_fun",1,1
66,"pvhskq4s3u","grips_friends",1,2
67,"pvhskq4s3u","grips_part",1,3
68,"pvhskq4s3u","grips_hurt",1,4
69,"pvhskq4s3u","grips_chances",1,5
70,"pvhskq4s3u","grips_commonly",1,6
71,"pvhskq4s3u","grips_attracted",1,7
72,"pvhskq4s3u","grips_enjoy",1,8
73,"pvd1fom18l","grips_part",3,1
74,"pkde4f0mf8","grips_attracted",3,1
75,"pvd1fom18l","grips_hurt",2,2
76,"pkde4f0mf8","grips_hurt",3,2
77,"pkde4f0mf8","grips_enjoy",2,3
78,"pvd1fom18l","grips_friends",4,3
79,"pkde4f0mf8","grips_chances",3,4
80,"pkde4f0mf8","grips_friends",1,5
81,"pvd1fom18l","grips_enjoy",2,4
82,"pkde4f0mf8","grips_commonly",2,6
83,"pvd1fom18l","grips_fun",3,5
84,"pkde4f0mf8","grips_part",1,7
85,"pkde4f0mf8","grips_fun",3,8
86,"pvd1fom18l","grips_chances",3,6
87,"pvd1fom18l","grips_commonly",3,7
88,"pvd1fom18l","grips_attracted",2,8
89,"pvqatr99fs","grips_part",2,1
90,"pvqatr99fs","grips_chances",2,2
91,"pvqatr99fs","grips_attracted",1,3
92,"pvqatr99fs","grips_friends",2,4
93,"pvqatr99fs","grips_fun",2,5
94,"pvqatr99fs","grips_enjoy",2,6
95,"pvqatr99fs","grips_hurt",2,7
96,"pvqatr99fs","grips_commonly",2,8
97,"p6vgj8j47e","grips_attracted",1,1
