id,"partid","quest_label",rating,trial
1,"p0bsq4m18n","soep_leisure",3,2
2,"p0bsq4m18n","soep_health",2,3
3,"p0bsq4m18n","soep_driving",1,4
4,"p0bsq4m18n","soep_occupation",2,5
5,"p0bsq4m18n","soep_faith",2,6
6,"p0bsq4m18n","soep_finance",2,7
7,"p0bsq4m18n","soep_gen",2,8
8,"potdg4sq11","soep_faith",3,2
9,"potdg4sq11","soep_finance",4,3
10,"potdg4sq11","soep_occupation",7,4
11,"potdg4sq11","soep_leisure",7,5
12,"potdg4sq11","soep_health",0,6
13,"potdg4sq11","soep_driving",0,7
14,"potdg4sq11","soep_gen",3,8
15,"p5jvrmiq1e","soep_leisure",7,2
16,"p5jvrmiq1e","soep_finance",4,3
17,"p5jvrmiq1e","soep_faith",3,4
18,"p5jvrmiq1e","soep_gen",6,5
19,"p5jvrmiq1e","soep_driving",0,6
20,"pn7lq19f85","soep_occupation",5,2
21,"p5jvrmiq1e","soep_health",7,7
22,"pn7lq19f85","soep_faith",4,3
23,"pn7lq19f85","soep_leisure",7,4
24,"p5jvrmiq1e","soep_occupation",4,8
25,"pn7lq19f85","soep_gen",9,5
26,"pn7lq19f85","soep_finance",8,6
27,"pn7lq19f85","soep_driving",2,7
28,"pn7lq19f85","soep_health",2,8
29,"p9clda2tqo","soep_gen",3,2
30,"p9clda2tqo","soep_driving",1,3
31,"p9clda2tqo","soep_finance",4,4
32,"pqh0a40b2a","soep_leisure",7,2
33,"pqh0a40b2a","soep_health",3,3
34,"pqh0a40b2a","soep_driving",3,4
35,"pqh0a40b2a","soep_faith",7,5
36,"pqh0a40b2a","soep_gen",6,6
37,"pqh0a40b2a","soep_occupation",6,7
38,"pqh0a40b2a","soep_finance",7,8
39,"pa706ano51","soep_leisure",5,2
40,"p9clda2tqo","soep_faith",7,5
41,"p9clda2tqo","soep_leisure",4,6
42,"p9clda2tqo","soep_health",4,7
43,"pa706ano51","soep_gen",6,3
44,"pa706ano51","soep_occupation",6,4
45,"p9clda2tqo","soep_occupation",1,8
46,"pa706ano51","soep_driving",7,5
47,"pa706ano51","soep_health",5,6
48,"pa706ano51","soep_finance",4,7
49,"pa706ano51","soep_faith",8,8
50,"pib2ugi7io","soep_gen",7,2
51,"pib2ugi7io","soep_faith",4,3
52,"pib2ugi7io","soep_driving",5,4
53,"pib2ugi7io","soep_health",5,5
54,"pib2ugi7io","soep_leisure",6,6
55,"pib2ugi7io","soep_finance",7,7
